CowTagID,FragmentID,Response_measurement,Final,Initial,Treatment,min_Temperature_C,max_Temperature_C,mean_Temperature_C,range_Temperature_C,cv_Temperature_C,min_Ammonia_umolL,max_Ammonia_umolL,mean_Ammonia_umolL,range_Ammonia_umolL,cv_Ammonia_umolL,min_NN_umolL,max_NN_umolL,mean_NN_umolL,range_NN_umolL,cv_NN_umolL,min_pH,max_pH,mean_pH,range_pH,cv_pH,min_Phosphate_umolL,max_Phosphate_umolL,mean_Phosphate_umolL,range_Phosphate_umolL,cv_Phosphate_umolL,min_Salinity,max_Salinity,mean_Salinity,range_Salinity,cv_Salinity,min_Silicate_umolL,max_Silicate_umolL,mean_Silicate_umolL,range_Silicate_umolL,cv_Silicate_umolL,del15N,N_percent
14,14h,ED,0.26458896501101065,0.2065760441292356,Heterospecific,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14h,CCED,117.50988724397702,259.8176252646436,Heterospecific,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
18,18h,CCcm2,2.880586917207004,4.358598682812831,Heterospecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18h,ED,0.22676046050019844,0.4243418738049713,Heterospecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18h,CCED,307.6865284846599,154.96035325726157,Heterospecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18c,NP,0.429051890961438,0.9435801006161053,Conspecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18c,GP,0.9185716921186524,1.39039362844928,Conspecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18c,R,0.48951980115721455,0.4468135278331809,Conspecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18h,NP,0.5822217680080742,0.9435801006161053,Heterospecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18h,GP,1.0372440988335698,1.39039362844928,Heterospecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18h,R,0.4550223308254984,0.4468135278331809,Heterospecific,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18s,NP,0.48037841058301867,0.9435801006161053,Space,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18s,GP,0.9978617675312428,1.39039362844928,Space,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18s,R,0.5174833569482241,0.4468135278331809,Space,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
2,2m,NP,1.1399694761838801,0.99004207067146,Monoculture,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2m,GP,1.5684209141225298,1.35006752459599,Monoculture,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2m,R,0.4284514379386466,0.360025453924522,Monoculture,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2s,NP,0.8246623589029954,0.99004207067146,Space,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2s,GP,1.1317752870041,1.35006752459599,Space,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2s,R,0.30711292810111257,0.360025453924522,Space,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2c,NP,0.8353452599931496,0.99004207067146,Conspecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2c,GP,1.25368545330141,1.35006752459599,Conspecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2c,R,0.41834019330826666,0.360025453924522,Conspecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2h,NP,0.9150732292658076,0.99004207067146,Heterospecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2h,GP,1.42980758969142,1.35006752459599,Heterospecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2h,R,0.5147343604256123,0.360025453924522,Heterospecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
8,8h,NP,1.13552574000623,1.31106206778383,Heterospecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
8,8h,GP,1.47096428892019,2.01288845343332,Heterospecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
8,8h,R,0.33543854891396185,0.7018263856494928,Heterospecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
8,8c,NP,1.27293447255036,1.31106206778383,Conspecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
8,8c,GP,1.67220804148227,2.01288845343332,Conspecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
8,8c,R,0.39927356893191557,0.7018263856494928,Conspecific,26.18,29.1090611,27.472256351492096,2.929061100000002,0.01843671412062074,0.2,0.54,0.355,0.34,0.4348745981937807,0.46,1.34,0.7075,0.8800000000000001,0.5978174819254594,7.965271755,8.054799461,8.02874761575,0.08952770600000015,0.005295071933576703,0.19,0.26,0.2125,0.07,0.15548413805175698,36.41,37.05,36.76,0.6400000000000006,0.007173333493495152,0.77,8.28,2.9699999999999998,7.51,1.1969716701299125,5.2,1.263891063
11,11h,NP,0.8089559911304459,0.5819347908896847,Heterospecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11h,GP,0.9562037077566676,0.970802509709042,Heterospecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11h,R,0.14724771662622163,0.38886771881935733,Heterospecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11s,NP,0.7707772225391868,0.5819347908896847,Space,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11s,GP,1.1109956438975601,0.970802509709042,Space,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11s,R,0.3402184213583749,0.38886771881935733,Space,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11m,NP,0.8733533314600072,0.5819347908896847,Monoculture,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11m,GP,1.00308267374401,0.970802509709042,Monoculture,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11m,R,0.12972934228401026,0.38886771881935733,Monoculture,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11c,NP,0.38747081219397217,0.5819347908896847,Conspecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11c,GP,0.5456909221775522,0.970802509709042,Conspecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11c,R,0.15822010998358005,0.38886771881935733,Conspecific,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
14,14s,NP,1.1444656973888498,0.7152355044912674,Space,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14s,GP,1.86928193833336,1.24365969104394,Space,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14s,R,0.7248162409445049,0.5284241865526751,Space,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14h,NP,1.06298016617287,0.7152355044912674,Heterospecific,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14h,GP,1.8988615988456399,1.24365969104394,Heterospecific,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14h,R,0.8358814326727646,0.5284241865526751,Heterospecific,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14m,NP,0.9548309031820368,0.7152355044912674,Monoculture,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14m,GP,1.91436124656449,1.24365969104394,Monoculture,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14m,R,0.9595303433824568,0.5284241865526751,Monoculture,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
